"Question:Does this camera take videos? If so, are they good?
Answer  :Yes the quality is very good",0.7355536222457886
"Question:How is the quality of the camera?
Answer  :PRETTY GOOD",0.684044361114502
"Question:how good is the camera and video quality
Answer  :Great",0.6612714529037476
"Question:this camera records video?
Answer  :yes it does and in very good quality too",0.598813533782959
"Question:Does it have one or two cameras?
Answer  :one camera, front facing only. The camera is very bad quality.",0.5684506297111511
